name,BNPIFEU,BNPIFUS,BNPIFJP,BNPIFGB,BNPIFHK,BNPIFUSC,BNPIFAU,BNPIFEU2,BNPIFEU5,BNPIFE10,BNPIFE30,BNPIFUS2,BNPIFUS5,BNPIFU10,BNPIFU30,SPGSENP,SPGSINP,SPGSGCP,BBUXALC,BNPIFGE,BPFX1EUR,BPFX1GBP,BPFX1CHF,BPFX1JPY,BPFX1AUD,BPFX1NZD,BPFX1NOK,BPFX1SEK,BPFX1CAD
currency,EUR,USD,JPY,GBP,HKD,USD,AUD,EUR,EUR,EUR,EUR,USD,USD,USD,USD,USD,USD,USD,USD,EUR,USD,USD,USD,USD,USD,USD,USD,USD,USD
mds_code,EU_BNPIFEU,US_BNPIFUS,JP_BNPIFJP,GB_BNPIFGB,HK_BNPIFHK,US_BNPIFUSC,AU_BNPIFAU,EU_BNPIFEU2,EU_BNPIFEU5,EU_BNPIFE10,EU_BNPIFE30,US_BNPIFUS2,US_BNPIFUS5,US_BNPIFU10,US_BNPIFU30,US_SPGSENP,US_SPGSINP,US_SPGSGCP,US_BBUXALC,DE_BNPIFGE,US_BPFX1EUR,US_BPFX1GBP,US_BPFX1CHF,US_BPFX1JPY,US_BPFX1AUD,US_BPFX1NZD,US_BPFX1NOK,US_BPFX1SEK,US_BPFX1CAD
floor,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
cap,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
maxmove,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
repli_flee,0.0012,0.0012,0.0012,0.0012,0.0018,0.0012,0.0012,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002,0.002,0.002,0.002,0.0012,0.000384,0.000384,0.00138,0.00102,0.00138,0.00138,0.00138,0.00138,0.00102
exec_fee,0.0003,0.0003,0.0003,0.0003,0.00015,0.0003,0.0003,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.001,0.001,0.001,0.0003,0.000082,0.000082,0.000165,0.000165,0.000165,0.000165,0.000165,0.000165,0.000135
budget_vol,1,3,1,0.5,1,1,0.5,1,1,1,0.5,1,1,1,0.5,3,1,2,1.5,1,2,0.5,0.5,1,2,1,0,0,1
